日付,コード,エラー種別
2026-07-13,6258,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6262,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6273,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6282,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6284,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6286,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6293,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6297,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6301,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6312,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6336,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6337,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6346,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6347,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6349,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6356,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6373,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6378,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6384,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6403,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6406,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6408,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6416,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6417,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6418,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6420,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6424,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6436,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6489,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6533,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6535,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6537,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6538,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6539,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6540,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6542,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6543,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6544,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6545,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6546,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6548,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6549,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6551,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6552,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6554,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6555,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6557,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6558,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6561,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6562,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6563,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6564,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6565,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6566,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6568,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6570,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6572,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6573,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6574,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6577,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6578,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6579,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6580,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6584,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6586,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6588,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6590,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6592,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6594,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6597,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6599,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6613,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6614,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6615,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6616,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6617,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6619,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6620,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6622,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6625,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6626,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6627,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6629,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6632,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6635,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6637,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6638,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6644,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6645,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6647,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6648,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6654,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6656,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6662,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6663,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6664,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6668,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6670,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6675,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6676,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6678,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6694,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6701,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6702,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6706,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6707,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6718,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6721,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6723,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6724,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6727,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6730,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6734,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6838,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6848,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6850,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6858,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6864,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6866,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6867,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6901,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6902,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6905,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6908,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6912,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6915,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6927,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6930,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6937,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6942,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6943,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6946,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6951,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6952,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6954,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6955,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6957,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6958,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6966,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6969,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6976,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6977,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6988,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6995,取得失敗(理由不明・一括ダウンロードから欠落)
